"Sample","Taxon","Rank","Genus","Family","Order","n"
"49","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"49","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"49","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"49","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"49","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"51","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"51","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"51","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"51","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"51","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"51","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"51","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"51","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"51","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"51","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"52","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"52","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"52","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"52","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"52","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"52","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"52","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"52","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"52","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"52","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"54","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"54","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"54","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"54","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"54","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"54","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"54","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"54","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"54","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"54","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"55","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"55","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"55","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"55","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"55","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"55","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"55","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"55","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"55","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"55","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"56","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"56","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"56","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"56","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"56","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"56","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"56","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"56","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"56","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"56","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"6","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"6","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"6","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"6","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"6","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"6","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"6","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"6","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"6","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"6","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"60","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"60","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"60","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"60","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"60","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"60","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"60","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"60","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"60","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"60","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"65","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"65","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"65","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"65","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"65","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"65","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"65","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"65","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"65","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"65","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"9","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"9","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"9","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"9","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"9","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"9","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"9","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"9","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"9","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"9","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
